stud_name,gender,course_name,teacher,ects,classroom,grade,img_url
Dominik,Bigender,Fullstack Javascript,Jon,5,3.01,12,http://4.bp.blogspot.com/-NciOIYoZS6I/T98R7LJymiI/AAAAAAAAG5U/ZVRFD25RxD8/s1600/funny+face+expressions+%2820%29.jpg
Dominik,Bigender,System Development,Thomas,5,3.01,12,http://4.bp.blogspot.com/-NciOIYoZS6I/T98R7LJymiI/AAAAAAAAG5U/ZVRFD25RxD8/s1600/funny+face+expressions+%2820%29.jpg
Hyben,Female,Security,Thomas,30,1.03,4,http://lava360.com/wp-content/uploads/2016/04/Spot-on-funny-caricatures-from-photos1.0.jpg
Hyben,Female,Python,Tue,30,2.64,4,http://lava360.com/wp-content/uploads/2016/04/Spot-on-funny-caricatures-from-photos1.0.jpg
Benjamin,Male,Security,Thomas,30,1.03,4,http://3.bp.blogspot.com/-uoHXkY0ttDU/T98R1DYew9I/AAAAAAAAG5E/15Qb-05Wh1I/s1600/funny+face+expressions+%2819%29.jpg
Benjamin,Male,System Development,Jon,30,1.03,0,http://3.bp.blogspot.com/-uoHXkY0ttDU/T98R1DYew9I/AAAAAAAAG5E/15Qb-05Wh1I/s1600/funny+face+expressions+%2819%29.jpg
Benjamin,Male,System Development,Tobias,30,3.01,4,http://3.bp.blogspot.com/-uoHXkY0ttDU/T98R1DYew9I/AAAAAAAAG5E/15Qb-05Wh1I/s1600/funny+face+expressions+%2819%29.jpg
Benjamin,Male,Security,Jon,5,2.05,7,http://3.bp.blogspot.com/-uoHXkY0ttDU/T98R1DYew9I/AAAAAAAAG5E/15Qb-05Wh1I/s1600/funny+face+expressions+%2819%29.jpg
Laura,Female,Programming,Tine,5,2.64,2,http://lava360.com/wp-content/uploads/2016/04/Spot-on-funny-caricatures-from-photos1.0.jpg
Laura,Female,Security,Jon,30,2.64,4,http://lava360.com/wp-content/uploads/2016/04/Spot-on-funny-caricatures-from-photos1.0.jpg
Laura,Female,Programming,Tue,15,1.03,10,http://lava360.com/wp-content/uploads/2016/04/Spot-on-funny-caricatures-from-photos1.0.jpg
